#Types Before Cut: 11104
#Types After Cut: 9699
#Search Hits: 0
2483	2	5.264	стояло
2484	2	5.264	стояночки
2485	2	5.264	страсть
2486	2	5.264	страший
2487	2	5.264	страшного
2488	2	5.264	страшной
2489	2	5.264	стрелки
2490	2	5.264	стрижки
2491	2	5.264	строительством
2492	2	5.264	стройке
2493	2	5.264	студенческие
2494	2	5.264	сугроб
2495	2	5.264	сугробы
2496	2	5.264	суманак
2497	2	5.264	сумками
2498	2	5.264	суперская
2499	2	5.264	сурпу
2500	2	5.264	сухарики
2501	2	5.264	сухофруктами
2502	2	5.264	сушеный
2503	2	5.264	сущности
2504	2	5.264	сходил
2505	2	5.264	счастливым
2506	2	5.264	счастье
2507	2	5.264	счастью
2508	2	5.264	сшила
2509	2	5.264	сыграешь
2510	2	5.264	сэд
2511	2	5.264	таганской
2512	2	5.264	таежные
2513	2	5.264	талант
2514	2	5.264	талерка
2515	2	5.264	танцуют
2516	2	5.264	танцы
2517	2	5.264	тарасов
2518	2	5.264	тарелка
2519	2	5.264	твоей
2520	2	5.264	творец
2521	2	5.264	творческие
2522	2	5.264	твою
2523	2	5.264	твёрдые
2524	2	5.264	тематические
2525	2	5.264	температура
2526	2	5.264	теорий
2527	2	5.264	теория
2528	2	5.264	тетерев
2529	2	5.264	тиму
2530	2	5.264	тины
2531	2	5.264	тихонечко
2532	2	5.264	тишина
2533	2	5.264	токо
2534	2	5.264	толстовок
2535	2	5.264	топово
2536	2	5.264	топчан
2537	2	5.264	трамп
2538	2	5.264	тренеры
2539	2	5.264	тренировки
2540	2	5.264	тридцатый
2541	2	5.264	тринадцать
2542	2	5.264	трёхлетки
2543	2	5.264	тундра
2544	2	5.264	тупой
2545	2	5.264	тупые
2546	2	5.264	тусовки
2547	2	5.264	тусовок
2548	2	5.264	туфельки
2549	2	5.264	тяга
2550	2	5.264	тянутся
2551	2	5.264	тёплые
2552	2	5.264	убирать
2553	2	5.264	увела
2554	2	5.264	увидели
2555	2	5.264	увидит
2556	2	5.264	увлекательно
2557	2	5.264	увлекаюсь
2558	2	5.264	увлечений
2559	2	5.264	угостила
2560	2	5.264	уезжали
2561	2	5.264	ужас
2562	2	5.264	ужасно
2563	2	5.264	ужасов
2564	2	5.264	узаконенное
2565	2	5.264	уйду
2566	2	5.264	украла
2567	2	5.264	улетал
2568	2	5.264	улицы
2569	2	5.264	улыбается
2570	2	5.264	умерла
2571	2	5.264	умным
2572	2	5.264	универ
2573	2	5.264	унижают
2574	2	5.264	упаковке
2575	2	5.264	управляемый
2576	2	5.264	уроке
2577	2	5.264	успеваешь
2578	2	5.264	успокоился
2579	2	5.264	устной
2580	2	5.264	устраивала
2581	2	5.264	ути
2582	2	5.264	утонуть
2583	2	5.264	утрам
2584	2	5.264	утрамбовывался
2585	2	5.264	ууу
2586	2	5.264	ухожу
2587	2	5.264	учеба
2588	2	5.264	учебная
2589	2	5.264	учебном
2590	2	5.264	учеников
2591	2	5.264	учит
2592	2	5.264	учите
2593	2	5.264	учительница
2594	2	5.264	учишься
2595	2	5.264	учёного
2596	2	5.264	ушла
2597	2	5.264	фабрике
2598	2	5.264	фанатов
2599	2	5.264	фанаты
2600	2	5.264	фары
2601	2	5.264	фауста
2602	2	5.264	фашизм
2603	2	5.264	физически
2604	2	5.264	философия
2605	2	5.264	фильма
2606	2	5.264	финальный
2607	2	5.264	фонему
2608	2	5.264	фортепиано
2609	2	5.264	фотка
2610	2	5.264	фраза
2611	2	5.264	французском
2612	2	5.264	функцию
2613	2	5.264	футуристов
2614	2	5.264	футурологов
2615	2	5.264	фэйс
2616	2	5.264	хаер
2617	2	5.264	характером
2618	2	5.264	хватило
2619	2	5.264	хвоста
2620	2	5.264	хвосты
2621	2	5.264	хитрая
2622	2	5.264	хмм
2623	2	5.264	ходишь
2624	2	5.264	хозяина
2625	2	5.264	хоп
2626	2	5.264	хохочет
2627	2	5.264	храбрым
2628	2	5.264	хрен
2629	2	5.264	хы
2630	2	5.264	хюндай
2631	2	5.264	хюсисаин
2632	2	5.264	цвет
2633	2	5.264	цветов
2634	2	5.264	целине
2635	2	5.264	целуются
2636	2	5.264	церковка
2637	2	5.264	цивилизацией
2638	2	5.264	цокает
2639	2	5.264	цоканье
2640	2	5.264	цэ
2641	2	5.264	чажемто
2642	2	5.264	чайковского
2643	2	5.264	часами
2644	2	5.264	человеки
2645	2	5.264	черта
2646	2	5.264	четвёртый
2647	2	5.264	чинить
2648	2	5.264	чистом
2649	2	5.264	чистоте
2650	2	5.264	читаешь
2651	2	5.264	чувака
2652	2	5.264	чуваком
2653	2	5.264	чудесные
2654	2	5.264	чёрт
2655	2	5.264	ш
2656	2	5.264	шарлотка
2657	2	5.264	шарлотку
2658	2	5.264	шаровать
2659	2	5.264	шваброй
2660	2	5.264	швея
2661	2	5.264	шестнадцать
2662	2	5.264	шесты
2663	2	5.264	шея
2664	2	5.264	шик
2665	2	5.264	шикарная
2666	2	5.264	шиномонтаж
2667	2	5.264	школах
2668	2	5.264	школьный
2669	2	5.264	шланг
2670	2	5.264	шокаю
2671	2	5.264	шоке
2672	2	5.264	шторы
2673	2	5.264	штучки
2674	2	5.264	шубе
2675	2	5.264	шубка
2676	2	5.264	шулем
2677	2	5.264	шустрый
2678	2	5.264	щук
2679	2	5.264	щёчки
2680	2	5.264	эвакуация
2681	2	5.264	экзамен
2682	2	5.264	электричка
2683	2	5.264	электрофорез
2684	2	5.264	элементарно
2685	2	5.264	эмоции
2686	2	5.264	эсэмэску
2687	2	5.264	этажу
2688	2	5.264	ээээээ
2689	2	5.264	эээээээ
2690	2	5.264	юао
2691	2	5.264	яйца
2692	7	5.245	наше
2693	7	5.245	слов
2694	7	5.245	чему
2695	9	5.175	абсолютно
2696	9	5.175	решили
2697	12	5.085	наоборот
2698	18	4.999	весь
2699	19	4.955	место
2700	24	4.888	нее
2701	10	4.839	особо
2702	6	4.829	буквально
2703	6	4.829	мясо
2704	6	4.829	начинает
2705	6	4.829	словами
2706	6	4.829	сообщение
2707	6	4.829	церковь
2708	14	4.780	мало
2709	8	4.699	белоруссии
2710	8	4.699	брать
2711	8	4.699	дают
2712	8	4.699	зимой
2713	8	4.699	италии
2714	8	4.699	немного
2715	8	4.699	пришел
2716	8	4.699	разговор
2717	15	4.683	нашей
2718	11	4.604	машины
2719	11	4.604	прошли
2720	17	4.559	всем
2721	17	4.559	человека
2722	24	4.502	своей
2723	24	4.502	такого
2724	5	4.448	делают
2725	5	4.448	многим
2726	5	4.448	последняя
2727	5	4.448	складывается
2728	5	4.448	суть
2729	5	4.448	угодно
2730	5	4.448	французский
2731	12	4.437	серьезно
2732	13	4.316	восемь
2733	7	4.226	общаться
2734	7	4.226	остальное
2735	7	4.226	хотим
2736	15	4.166	сих
2737	4	4.139	блюдо
2738	4	4.139	брал
2739	4	4.139	городу
2740	4	4.139	делал
2741	4	4.139	детские
2742	4	4.139	домов
2743	4	4.139	культуры
2744	4	4.139	лекции
2745	4	4.139	людьми
2746	4	4.139	моего
2747	4	4.139	нашу
2748	4	4.139	неважно
2749	4	4.139	обычные
2750	4	4.139	огромный
2751	4	4.139	отпуск
2752	4	4.139	пары
2753	4	4.139	поступила
2754	4	4.139	поступить
2755	4	4.139	похожа
2756	4	4.139	приходит
2757	4	4.139	разговора
2758	4	4.139	сел
2759	4	4.139	советский
2760	4	4.139	социологии
2761	4	4.139	спросил
2762	4	4.139	счастливы
2763	4	4.139	трое
2764	4	4.139	утро
2765	4	4.139	южной
2766	16	4.123	правда
2767	3	4.022	базовые
2768	3	4.022	больнице
2769	3	4.022	вдоль
2770	3	4.022	включал
2771	3	4.022	врача
2772	3	4.022	вспомнила
2773	3	4.022	выходным
2774	3	4.022	героя
2775	3	4.022	глаза
2776	3	4.022	голосовала
2777	3	4.022	готовят
2778	3	4.022	греции
2779	3	4.022	гуманитарный
2780	3	4.022	дай
2781	3	4.022	дачи
2782	3	4.022	делить
2783	3	4.022	дина
2784	3	4.022	дню
2785	3	4.022	еды
2786	3	4.022	ельцин
2787	3	4.022	жаль
2788	3	4.022	женщин
2789	3	4.022	играла
2790	3	4.022	кабардино
2791	3	4.022	каждые
2792	3	4.022	каникулы
2793	3	4.022	коллективе
2794	3	4.022	космоса
2795	3	4.022	лес
2796	3	4.022	литературы
2797	3	4.022	маргарита
2798	3	4.022	мгу
2799	3	4.022	меняться
2800	3	4.022	молодых
2801	3	4.022	мяса
2802	3	4.022	национальное
2803	3	4.022	нашел
2804	3	4.022	небольшая
2805	3	4.022	неделя
2806	3	4.022	ответы
2807	3	4.022	отель
2808	3	4.022	отцом
2809	3	4.022	пальцы
2810	3	4.022	паспорт
2811	3	4.022	площадь
2812	3	4.022	повороте
2813	3	4.022	польского
2814	3	4.022	похоже
2815	3	4.022	правосудия
2816	3	4.022	привозили
2817	3	4.022	проводили
2818	3	4.022	продолжаем
2819	3	4.022	работаю
2820	3	4.022	радоваться
2821	3	4.022	разными
2822	3	4.022	разу
2823	3	4.022	распределили
2824	3	4.022	расширилась
2825	3	4.022	ребенка
2826	3	4.022	рук
2827	3	4.022	сели
2828	3	4.022	серии
2829	3	4.022	скажет
2830	3	4.022	случайно
2831	3	4.022	смотрит
2832	3	4.022	смотришь
2833	3	4.022	смс
2834	3	4.022	старших
2835	3	4.022	стол
2836	3	4.022	столе
2837	3	4.022	строил
2838	3	4.022	считалось
2839	3	4.022	съездить
2840	3	4.022	тегеран
2841	3	4.022	тихий
2842	3	4.022	тихон
2843	3	4.022	узнала
2844	3	4.022	факультет
2845	3	4.022	хорошую
2846	3	4.022	черные
2847	3	4.022	черт
2848	3	4.022	явления
2849	3	4.022	языках
2850	3	4.022	языку
2851	11	3.966	хотели
2852	8	3.871	безусловно
2853	6	3.756	каждого
2854	6	3.756	нашего
2855	22	3.733	большой
2856	10	3.497	сказала
2857	23	3.429	времени
2858	23	3.429	те
2859	34	3.409	теперь
2860	7	3.387	вышел
2861	7	3.387	скоро
2862	12	3.333	давно
2863	5	3.292	вид
2864	13	3.292	всю
2865	5	3.292	выходные
2866	5	3.292	держать
2867	5	3.292	знать
2868	5	3.292	купили
2869	5	3.292	самую
2870	5	3.292	странно
2871	16	3.259	особенно
2872	43	3.257	нужно
2873	52	3.220	например
2874	8	3.168	сделал
2875	29	3.133	сам
2876	20	2.996	свой
2877	19	2.961	слишком
2878	6	2.903	виду
2879	6	2.903	класса
2880	6	2.903	миллионов
2881	6	2.903	никакой
2882	6	2.903	самолет
2883	11	2.893	часто
2884	16	2.878	десять
2885	4	2.841	бесплатно
2886	4	2.841	видите
2887	4	2.841	выбрать
2888	4	2.841	готовить
2889	4	2.841	дорогие
2890	4	2.841	занимаются
2891	4	2.841	изучать
2892	4	2.841	народу
2893	4	2.841	огромное
2894	4	2.841	перешли
2895	4	2.841	подошел
2896	4	2.841	поля
2897	4	2.841	пятого
2898	4	2.841	сайт
2899	4	2.841	свободное
2900	51	2.798	ни
2901	7	2.692	двумя
2902	7	2.692	прошло
2903	7	2.692	пусть
2904	7	2.692	та
2905	1	2.632	abbey
2906	1	2.632	abl
2907	1	2.632	advanced
2908	1	2.632	advpro
2909	1	2.632	aбсолютно
2910	1	2.632	aрмянка
2911	1	2.632	basic
2912	1	2.632	becomes
2913	1	2.632	best
2914	1	2.632	between
2915	1	2.632	blog
2916	1	2.632	bueno
2917	1	2.632	car
2918	1	2.632	casual
2919	1	2.632	cher
2920	1	2.632	contact
2921	1	2.632	cultural
2922	1	2.632	cашка
2923	1	2.632	cмеется
2924	1	2.632	cмотри
2925	1	2.632	dat
2926	1	2.632	destination
2927	1	2.632	elementary
2928	1	2.632	f
2929	1	2.632	fear
2930	1	2.632	feature
2931	1	2.632	firefox
2932	1	2.632	funf
2933	1	2.632	hall
2934	1	2.632	halle
2935	1	2.632	hard
2936	1	2.632	help
2937	1	2.632	hotel
2938	1	2.632	hr
2939	1	2.632	indic
2940	1	2.632	ins
2941	1	2.632	intj
2942	1	2.632	intr
2943	1	2.632	ipf
2944	1	2.632	life
2945	1	2.632	magical
2946	1	2.632	me
2947	1	2.632	memes
2948	1	2.632	mon
2949	1	2.632	mystery
2950	1	2.632	night
2951	1	2.632	nuts
2952	1	2.632	o
2953	1	2.632	persn
2954	1	2.632	phd
2955	1	2.632	pie
2956	1	2.632	praed
2957	1	2.632	praet
2958	1	2.632	privacy
2959	1	2.632	randomметодом
2960	1	2.632	road
2961	1	2.632	security
2962	1	2.632	sex
2963	1	2.632	shop
2964	1	2.632	solarcity
2965	1	2.632	spacex
2966	1	2.632	span
2967	1	2.632	status
2968	1	2.632	study
2969	1	2.632	tell
2970	1	2.632	terms
2971	1	2.632	tesla
2972	1	2.632	tokyo
2973	1	2.632	what
2974	1	2.632	wow
2975	1	2.632	xbox
2976	1	2.632	yже
2977	1	2.632	аай
2978	1	2.632	аамм
2979	1	2.632	ааммм
2980	1	2.632	аан
2981	1	2.632	аауу
2982	1	2.632	аббревиатура
2983	1	2.632	аблонских
2984	1	2.632	абонемент
2985	1	2.632	абсолютную
2986	1	2.632	авария
2987	1	2.632	аватарке
2988	1	2.632	автозавода
2989	1	2.632	автозаводе
2990	1	2.632	автозапчастей
2991	1	2.632	автоисправлением
2992	1	2.632	автокатастрофе
2993	1	2.632	автоматизировано
2994	1	2.632	агитаторы
2995	1	2.632	агитировали
2996	1	2.632	агия
2997	1	2.632	ад
2998	1	2.632	ада
2999	1	2.632	адама
3000	1	2.632	адамом
3001	1	2.632	адаптировался
3002	1	2.632	адаптированны
3003	1	2.632	адаптируются
3004	1	2.632	адекватную
3005	1	2.632	адовый
3006	1	2.632	азербайджанцы
3007	1	2.632	ай
3008	1	2.632	айн
3009	1	2.632	айпаде
3010	1	2.632	айфон
3011	1	2.632	аккордов
3012	1	2.632	аккорды
3013	1	2.632	аккуратненько
3014	1	2.632	аккуратное
3015	1	2.632	аккуратность
3016	1	2.632	аккуратным
3017	1	2.632	акробат
3018	1	2.632	актер
3019	1	2.632	актером
3020	1	2.632	актерском
3021	1	2.632	актриса
3022	1	2.632	актёрские
3023	1	2.632	алгебре
3024	1	2.632	александрович
3025	1	2.632	алинa
3026	1	2.632	алиэкспресса
3027	1	2.632	алкоголь
3028	1	2.632	аллею
3029	1	2.632	аллюзии
3030	1	2.632	алфавит
3031	1	2.632	альбом
3032	1	2.632	альбома
3033	1	2.632	альбомы
3034	1	2.632	альманах
3035	1	2.632	альмодовара
3036	1	2.632	альпинист
3037	1	2.632	альта
3038	1	2.632	алё
3039	1	2.632	амели
3040	1	2.632	америки
3041	1	2.632	аминокислот
3042	1	2.632	амм
3043	1	2.632	аммммм
3044	1	2.632	ампутированными
3045	1	2.632	ангара
3046	1	2.632	ангару
3047	1	2.632	английская
3048	1	2.632	английского
3049	1	2.632	английской
3050	1	2.632	англйском
3051	1	2.632	англо
3052	1	2.632	анджелиной
3053	1	2.632	андропов
3054	1	2.632	анекдот
3055	1	2.632	анекдоте
3056	1	2.632	анекдотов
3057	1	2.632	анкетку
3058	1	2.632	анкеты
3059	1	2.632	аномальная
3060	1	2.632	анормальные
3061	1	2.632	антагонист
3062	1	2.632	антикафе
3063	1	2.632	антисептик
3064	1	2.632	антискромность
3065	1	2.632	антифашизм
3066	1	2.632	античности
3067	1	2.632	аня
3068	1	2.632	арендованную
3069	1	2.632	аристовой
3070	1	2.632	аристократом
3071	1	2.632	арк
3072	1	2.632	армани
3073	1	2.632	армяне
3074	1	2.632	арпи
3075	1	2.632	артистичная
3076	1	2.632	артистов
3077	1	2.632	архив
3078	1	2.632	архитектора
3079	1	2.632	архитектору
3080	1	2.632	аспектам
3081	1	2.632	асср
3082	1	2.632	астронавтом
3083	1	2.632	астрофизиком
3084	1	2.632	атата
3085	1	2.632	атмосфере
3086	1	2.632	атмосферу
3087	1	2.632	атмосферы
3088	1	2.632	ать
3089	1	2.632	аукнется
3090	1	2.632	африканские
3091	1	2.632	африки
3092	1	2.632	африку
3093	1	2.632	ахахаха
3094	1	2.632	ахти
3095	1	2.632	аяяй
3096	1	2.632	бабка
3097	1	2.632	бабу
3098	1	2.632	бабулька
3099	1	2.632	бабулю
3100	1	2.632	бабьих
3101	1	2.632	базовых
3102	1	2.632	балериной
3103	1	2.632	балерину
3104	1	2.632	балет
3105	1	2.632	балкария
3106	1	2.632	балкарская
3107	1	2.632	балла
3108	1	2.632	балласт
3109	1	2.632	баловать
3110	1	2.632	бальзам
3111	1	2.632	банан
3112	1	2.632	банька
3113	1	2.632	баню
3114	1	2.632	баня
3115	1	2.632	барабанов
3116	1	2.632	барабаны
3117	1	2.632	барами
3118	1	2.632	бардовские
3119	1	2.632	баржах
3120	1	2.632	барные
3121	1	2.632	баса
3122	1	2.632	баскских
3123	1	2.632	батон
3124	1	2.632	батю
3125	1	2.632	бац
3126	1	2.632	баш
3127	1	2.632	башкой
3128	1	2.632	бебеля
3129	1	2.632	бег
3130	1	2.632	бегала
3131	1	2.632	беглою
3132	1	2.632	бедные
3133	1	2.632	бедра
3134	1	2.632	бежали
3135	1	2.632	бежишь
3136	1	2.632	безбожно
3137	1	2.632	бездне
3138	1	2.632	бездомные
3139	1	2.632	бездомными
3140	1	2.632	бекон
3141	1	2.632	беларуси
3142	1	2.632	белая
3143	1	2.632	белой
3144	1	2.632	белоруссию
3145	1	2.632	белорусски
3146	1	2.632	белоснежка
3147	1	2.632	белуха
3148	1	2.632	белухи
3149	1	2.632	белуху
3150	1	2.632	беляево
3151	1	2.632	береговую
3152	1	2.632	берем
3153	1	2.632	беременной
3154	1	2.632	беркли
3155	1	2.632	берёшь
3156	1	2.632	бес
3157	1	2.632	беседу
3158	1	2.632	бесить
3159	1	2.632	бесконечно
3160	1	2.632	беспощадной
3161	1	2.632	бессмертным
3162	1	2.632	бессмысленной
3163	1	2.632	бессознательное
3164	1	2.632	бессона
3165	1	2.632	бесстрашно
3166	1	2.632	бестселлерами
3167	1	2.632	бета
3168	1	2.632	бешбармаке
3169	1	2.632	бжд
3170	1	2.632	библиотека
3171	1	2.632	библиотечный
3172	1	2.632	бил
3173	1	2.632	била
3174	1	2.632	бильярд
3175	1	2.632	бильярдного
3176	1	2.632	бильярдом
3177	1	2.632	биойогурт
3178	1	2.632	биологический
3179	1	2.632	биология
3180	1	2.632	биомакс
3181	1	2.632	бис
3182	1	2.632	битком
3183	1	2.632	бишь
3184	1	2.632	благодарна
3185	1	2.632	благодарности
3186	1	2.632	благодарствие
3187	1	2.632	благое
3188	1	2.632	благополучно
3189	1	2.632	блестящий
3190	1	2.632	бли
3191	1	2.632	ближнем
3192	1	2.632	блины
3193	1	2.632	блогер
3194	1	2.632	блюда
3195	1	2.632	бля
3196	1	2.632	бога
3197	1	2.632	богатым
3198	1	2.632	богиня
3199	1	2.632	бодались
3200	1	2.632	боднули
3201	1	2.632	бодро
3202	1	2.632	бодучие
3203	1	2.632	боках
3204	1	2.632	боком
3205	1	2.632	болmшую
3206	1	2.632	болгарией
3207	1	2.632	болгарию
3208	1	2.632	болеет
3209	1	2.632	болел
3210	1	2.632	болели
3211	1	2.632	болеть
3212	1	2.632	болеют
3213	1	2.632	болтал
3214	1	2.632	болтали
3215	1	2.632	болтать
3216	1	2.632	болтаюсь
3217	1	2.632	болтовня
3218	1	2.632	больная
3219	1	2.632	больничку
3220	1	2.632	больничные
3221	1	2.632	больно
3222	1	2.632	большиство
3223	1	2.632	бомбер
3224	1	2.632	бомбить
3225	1	2.632	бомбовое
3226	1	2.632	бомбёжка
3227	1	2.632	бомжи
3228	1	2.632	бона
3229	1	2.632	бор
3230	1	2.632	бордовое
3231	1	2.632	бормочет
3232	1	2.632	борт
3233	1	2.632	бошки
3234	1	2.632	боязни
3235	1	2.632	боялись
3236	1	2.632	бравада
3237	1	2.632	браво
3238	1	2.632	бразильский
3239	1	2.632	бразильским
3240	1	2.632	бразильских
3241	1	2.632	бракованные
3242	1	2.632	брату
3243	1	2.632	братьев
3244	1	2.632	бревис
3245	1	2.632	бреда
3246	1	2.632	бреет
3247	1	2.632	брежнев
3248	1	2.632	бритву
3249	1	2.632	брлм
3250	1	2.632	бросал
3251	1	2.632	бросила
3252	1	2.632	бросили
3253	1	2.632	брюки
3254	1	2.632	брёвен
3255	1	2.632	бугуртов
3256	1	2.632	будьте
3257	1	2.632	будят
3258	1	2.632	букв
3259	1	2.632	буквой
3260	1	2.632	буковски
3261	1	2.632	бульвара
3262	1	2.632	бульон
3263	1	2.632	бульона
3264	1	2.632	бульоне
3265	1	2.632	бульоном
3266	1	2.632	бумажке
3267	1	2.632	бумеранг
3268	1	2.632	бутиков
3269	1	2.632	бутылку
3270	1	2.632	бухал
3271	1	2.632	бухгалтера
3272	1	2.632	бухточки
3273	1	2.632	бушуют
3274	1	2.632	бываете
3275	1	2.632	былаа
3276	1	2.632	бытия
3277	1	2.632	бычки
3278	1	2.632	бьюти
3279	1	2.632	бьянка
3280	1	2.632	бьянку
3281	1	2.632	важней
3282	1	2.632	вазочки
3283	1	2.632	вайн
3284	1	2.632	валенках
3285	1	2.632	валенок
3286	1	2.632	вали
3287	1	2.632	валялось
3288	1	2.632	валяться
3289	1	2.632	ван
3290	1	2.632	ванная
3291	1	2.632	ванной
3292	1	2.632	вансовский
3293	1	2.632	варенье
3294	1	2.632	варил
3295	1	2.632	варился
3296	1	2.632	варится
3297	1	2.632	варёные
3298	1	2.632	вашей
3299	1	2.632	вашим
3300	1	2.632	вбил
3301	1	2.632	вбок
3302	1	2.632	вбрасывают
3303	1	2.632	ввв
3304	1	2.632	введена
3305	1	2.632	вверху
3306	1	2.632	ввяжется
3307	1	2.632	вдаваться
3308	1	2.632	вдох
3309	1	2.632	вдохновил
3310	1	2.632	вдохновилась
3311	1	2.632	вдохновило
3312	1	2.632	вдохновит
3313	1	2.632	вдохновителем
3314	1	2.632	вдыхать
3315	1	2.632	везли
3316	1	2.632	веко
3317	1	2.632	веленью
3318	1	2.632	великой
3319	1	2.632	великолепная
3320	1	2.632	великолепной
3321	1	2.632	великолепные
3322	1	2.632	величинами
3323	1	2.632	венецию
3324	1	2.632	веник
3325	1	2.632	верблюда
3326	1	2.632	верблюдам
3327	1	2.632	верблюдов
3328	1	2.632	веришь
3329	1	2.632	вернемся
3330	1	2.632	вернусь
3331	1	2.632	вернут
3332	1	2.632	вернётся
3333	1	2.632	верой
3334	1	2.632	вертолете
3335	1	2.632	вертолетной
3336	1	2.632	вертолетную
3337	1	2.632	вертолетом
3338	1	2.632	вертолету
3339	1	2.632	верхушку
3340	1	2.632	веселит
3341	1	2.632	веселые
3342	1	2.632	веселый
3343	1	2.632	веселых
3344	1	2.632	веселье
3345	1	2.632	веселья
3346	1	2.632	весенние
3347	1	2.632	весит
3348	1	2.632	весить
3349	1	2.632	весомо
3350	1	2.632	весть
3351	1	2.632	весёлой
3352	1	2.632	ветер
3353	1	2.632	ветряк
3354	1	2.632	ветряная
3355	1	2.632	вечерне
3356	1	2.632	вечность
3357	1	2.632	вещество
3358	1	2.632	вживлены
3359	1	2.632	взаимосвязанно
3360	1	2.632	взгляды
3361	1	2.632	взлетал
3362	1	2.632	взлетали
3363	1	2.632	взлетать
3364	1	2.632	взлетели
3365	1	2.632	взлетной
3366	1	2.632	взрослая
3367	1	2.632	взрослыми
3368	1	2.632	видами
3369	1	2.632	виделся
3370	1	2.632	виден
3371	1	2.632	виденье
3372	1	2.632	видеоурокам
3373	1	2.632	видею
3374	1	2.632	видимую
3375	1	2.632	виза
3376	1	2.632	вике
3377	1	2.632	википедии
3378	1	2.632	виктории
3379	1	2.632	винных
3380	1	2.632	вино
3381	1	2.632	висельник
3382	1	2.632	висит
3383	1	2.632	вита
3384	1	2.632	вк
3385	1	2.632	вкалывали
3386	1	2.632	включаем
3387	1	2.632	включала
3388	1	2.632	включающий
3389	1	2.632	включи
3390	1	2.632	включил
3391	1	2.632	вкусах
3392	1	2.632	вкусвилла
3393	1	2.632	вкусным
3394	1	2.632	вкусных
3395	1	2.632	вкусняшка
3396	1	2.632	вкусовых
3397	1	2.632	влево
3398	1	2.632	влезала
3399	1	2.632	вливаться
3400	1	2.632	вложенную
3401	1	2.632	внедрила
3402	1	2.632	внедрить
3403	1	2.632	внедряется
3404	1	2.632	внезапно
3405	1	2.632	внештатным
3406	1	2.632	вникуда
3407	1	2.632	внуков
3408	1	2.632	внучек
3409	1	2.632	внёс
3410	1	2.632	водин
3411	1	2.632	водится
3412	1	2.632	водить
3413	1	2.632	водки
3414	1	2.632	водкой
3415	1	2.632	водой
3416	1	2.632	водоросли
3417	1	2.632	водорослью
3418	1	2.632	вожатые
3419	1	2.632	возбуждённый
3420	1	2.632	возвращаешься
3421	1	2.632	возвращались
3422	1	2.632	возвращался
3423	1	2.632	возвращаюсь
3424	1	2.632	возвращаясь
3425	1	2.632	воздухом
3426	1	2.632	возил
3427	1	2.632	возить
3428	1	2.632	возиться
3429	1	2.632	возникали
3430	1	2.632	возрастной
3431	1	2.632	возрастов
3432	1	2.632	возьмем
3433	1	2.632	возьми
3434	1	2.632	возьмёт
3435	1	2.632	войковской
3436	1	2.632	вокала
3437	1	2.632	вокалом
3438	1	2.632	волейбол
3439	1	2.632	волейбольную
3440	1	2.632	волки
3441	1	2.632	волнение
3442	1	2.632	волновало
3443	1	2.632	волной
3444	1	2.632	вологодской
3445	1	2.632	волонтёров
3446	1	2.632	волруса
3447	1	2.632	волрусе
3448	1	2.632	волрусом
3449	1	2.632	вольный
3450	1	2.632	вонг
3451	1	2.632	воняли
3452	1	2.632	вооот
3453	1	2.632	воот
3454	1	2.632	вопросики
3455	1	2.632	ворде
3456	1	2.632	воробья
3457	1	2.632	воронеж
3458	1	2.632	восемнадцати
3459	1	2.632	воспаление
3460	1	2.632	воспаления
3461	1	2.632	воспитаем
3462	1	2.632	воспитание
3463	1	2.632	воспитании
3464	1	2.632	воспитателей
3465	1	2.632	воспитать
3466	1	2.632	воспитывает
3467	1	2.632	воспитывается
3468	1	2.632	воспитывала
3469	1	2.632	воспитывалась
3470	1	2.632	воспитываются
3471	1	2.632	восприятием
3472	1	2.632	воспроизводим
3473	1	2.632	восьмидесятом
3474	1	2.632	восьмидесятых
3475	1	2.632	восьмого
3476	1	2.632	восьмом
3477	1	2.632	восьмому
3478	1	2.632	воткнуты
3479	1	2.632	вперёд
3480	1	2.632	впечатляет
3481	1	2.632	вписках
3482	1	2.632	впихнуть
3483	1	2.632	врагами
3484	1	2.632	врачу
3485	1	2.632	вре
3486	1	2.632	вредничаешь
3487	1	2.632	врут
3488	1	2.632	вручали
3489	1	2.632	врывается
3490	1	2.632	всевозможные
3491	1	2.632	вселенную
3492	1	2.632	всея
3493	1	2.632	всмысле
3494	1	2.632	всобгоняет
3495	1	2.632	всплыть
3496	1	2.632	вспоминается
3497	1	2.632	вспоминала
3498	1	2.632	вспомни
3499	1	2.632	вспомню
3500	1	2.632	вспотели
3501	1	2.632	вставала
3502	1	2.632	вставали
3503	1	2.632	встре
3504	1	2.632	встретились
3505	1	2.632	встретиться
3506	1	2.632	встречаемся
3507	1	2.632	встречаешься
3508	1	2.632	встречал
3509	1	2.632	встречала
3510	1	2.632	встречали
3511	1	2.632	вступительные
3512	1	2.632	вступительных
3513	1	2.632	всходило
3514	1	2.632	всякого
3515	1	2.632	всякой
3516	1	2.632	второгодница
3517	1	2.632	вторя
3518	1	2.632	втроем
3519	1	2.632	входишь
3520	1	2.632	входной
3521	1	2.632	входы
3522	1	2.632	вхожу
3523	1	2.632	вщик
3524	1	2.632	въехали
3525	1	2.632	выбежали
3526	1	2.632	выбирает
3527	1	2.632	выбираешь
3528	1	2.632	выбирайте
3529	1	2.632	выбирал
3530	1	2.632	выбирала
3531	1	2.632	выбираю
3532	1	2.632	выбирают
3533	1	2.632	выбрасывает
